"Time (s)";"Peak-Frequency"
5,663150489E2;2,234027603E1
5,664552586E2;2,234023558E1
5,665951183E2;2,234019189E1
5,667358785E2;2,234012015E1
5,668850072E2;2,151266076E1
5,670263792E2;2,316740368E1
5,671711469E2;2,316729221E1
5,672942866E2;2,316719222E1
5,674293228E2;2,316712244E1
5,675720445E2;2,316703956E1
5,677143138E2;2,316700511E1
5,678617590E2;2,316692098E1
5,679819625E2;2,316688690E1
5,681283890E2;2,151212584E1
5,682716361E2;2,399426370E1
5,684132447E2;2,399420604E1
5,685552909E2;2,399414024E1
5,686959816E2;2,399405672E1
5,688487635E2;2,233920633E1
5,689674951E2;2,233918719E1
5,691081820E2;2,233919393E1
5,692515974E2;2,233913640E1
5,693926022E2;2,399380231E1
5,695367339E2;2,151164600E1
5,696850736E2;2,316642320E1
5,698328597E2;2,316643967E1
5,699569842E2;2,151169955E1
5,700877028E2;2,151169607E1
5,702339038E2;2,399382157E1
5,703760754E2;2,316652130E1
5,705158853E2;2,316657735E1
5,706574680E2;2,399407728E1
5,707811962E2;1,406556042E1
5,709228131E2;2,316692772E1
5,710693082E2;2,316705042E1
5,712111483E2;2,316714142E1
5,713527500E2;2,316722980E1
5,714936778E2;2,316733652E1
5,716353870E2;2,399485194E1
5,717935904E2;2,399496997E1
5,719115868E2;2,316762051E1
5,720537475E2;2,316770764E1
5,721929388E2;2,482264261E1
5,723372609E2;2,482271028E1
5,724833748E2;2,234055325E1
5,726281542E2;2,234066893E1
5,727732862E2;2,234082434E1
5,729215166E2;2,234090673E1
5,730640390E2;2,234099701E1
5,732095473E2;2,234104228E1
5,733526570E2;2,234107586E1
5,735042570E2;2,234114232E1
5,736458695E2;2,482356797E1
5,737903571E2;2,482365211E1
5,739344494E2;1,406677205E1
5,740758161E2;2,151390660E1
5,742158376E2;2,234139488E1
5,743571382E2;2,234147084E1
5,745021878E2;2,234156426E1
5,746461456E2;2,234166756E1
5,747808209E2;2,234176808E1
5,749309012E2;2,399678382E1
5,750719235E2;2,399689994E1
5,752124875E2;2,399701308E1
5,753549749E2;2,399708343E1
5,755004033E2;2,399714705E1
5,756191323E2;2,399720666E1
5,757476658E2;2,399727196E1
5,758660890E2;2,399732938E1
5,760096342E2;2,399740890E1
5,761536848E2;2,482496770E1
5,762965217E2;2,234256881E1
5,764444721E2;2,317016501E1
5,765894835E2;2,317027226E1
5,767310595E2;2,317037564E1
5,768737758E2;2,317048764E1
5,770138073E2;2,317058541E1
5,771553089E2;2,317078319E1
5,773035718E2;2,234334914E1
5,774216659E2;2,234340838E1
5,775674946E2;2,234350230E1
5,777117490E2;2,234356527E1
5,778543745E2;2,151604321E1
5,779956976E2;2,317121048E1
5,781355727E2;2,317133511E1
5,782789724E2;2,317146709E1
5,784258806E2;2,317150356E1
5,785750415E2;2,234396106E1
5,787150759E2;2,234396443E1
5,788569562E2;2,234401488E1
5,790036422E2;2,399919939E1
5,791535988E2;2,399934075E1
5,792710432E2;2,399940025E1
5,794016949E2;2,399938641E1
5,795447681E2;2,399943750E1
5,796953344E2;2,399943762E1
5,798364990E2;2,399947785E1
5,799751039E2;2,399948742E1
5,801177317E2;2,317192188E1
5,802572514E2;2,317196172E1
5,804036284E2;2,317196734E1
5,805477782E2;2,317195647E1
5,806913519E2;2,317194161E1
5,808318184E2;8,937763600E1
5,809744714E2;8,937775738E1
5,811238537E2;2,317203465E1
5,812408834E2;2,565476578E1
5,813879885E2;2,565475915E1
5,815313543E2;2,317203765E1
5,816763143E2;2,399964211E1
5,818174876E2;2,399965103E1
5,819713154E2;2,399963331E1
5,820927881E2;2,399960188E1
5,822348781E2;2,399961934E1
5,823757240E2;2,317198532E1
5,825154667E2;2,317195767E1
5,826547762E2;2,317199064E1
5,827948907E2;2,317201249E1
5,829412919E2;2,317201524E1
5,830822387E2;2,317200288E1
5,832289282E2;2,399957764E1
5,833724002E2;2,234440521E1
5,835166433E2;2,234446916E1
5,836579246E2;2,234452335E1
5,838046504E2;2,234453852E1
5,839495510E2;2,399967607E1
5,840677939E2;2,317211102E1
5,842038852E2;2,317211614E1
5,843491965E2;2,317208979E1
5,844927055E2;2,234448144E1
5,846352493E2;2,234445591E1
5,847775846E2;2,234444712E1
5,849277994E2;2,234441786E1
5,850458250E2;2,234444555E1
5,851862387E2;2,234444881E1
5,853305622E2;2,234442894E1
5,854739750E2;2,234439654E1
5,856150921E2;2,151684741E1
5,857617726E2;2,482716092E1
5,858836102E2;2,482715544E1
5,860122593E2;2,234439245E1
5,861533010E2;2,234440449E1
5,862945044E2;2,234440798E1
5,864346830E2;2,234436487E1
5,865768399E2;2,234433393E1
5,867217880E2;2,234427890E1
5,868647919E2;2,234419918E1
5,870101301E2;2,482689333E1
5,871560984E2;2,565444580E1
5,872966968E2;2,565448022E1
5,874382872E2;2,565453428E1
5,875861915E2;2,482696090E1
5,877332587E2;2,482695113E1
5,878481166E2;2,482692116E1
5,879908619E2;2,317180020E1
5,881328614E2;2,317186864E1
5,882747628E2;2,317192570E1
5,884162138E2;2,317195817E1
5,885553701E2;2,317196192E1
5,887002950E2;2,317200350E1
5,888203378E2;2,317196142E1
5,889555365E2;2,317194206E1
5,890954307E2;2,317196242E1
5,892338379E2;2,482706513E1
5,893748297E2;2,482706473E1
5,895159165E2;2,399949952E1
5,896559458E2;2,399951427E1
5,897959746E2;2,399951297E1
5,899406832E2;2,399947132E1
5,900840092E2;2,399946421E1
5,902288103E2;2,234432140E1
5,903731001E2;2,317186464E1
5,905162652E2;2,317185590E1
5,906517406E2;2,317183804E1
5,907936970E2;2,317182742E1
5,909364262E2;2,317184516E1
5,910772337E2;2,317185240E1
5,912164409E2;2,317191759E1
5,913574339E2;2,317193345E1
5,915025134E2;2,317194081E1
5,916235832E2;2,317195817E1
5,917698534E2;2,317198839E1
5,919117395E2;2,317197903E1
5,920544087E2;2,317194918E1
5,921952495E2;2,317195342E1
5,923372995E2;2,317193719E1
5,924832982E2;2,317188924E1
5,926012797E2;2,317189136E1
5,927265165E2;2,317188886E1
5,928702130E2;2,482700866E1
5,930111815E2;2,317189910E1
5,931521043E2;2,317189099E1
5,932939770E2;2,399941985E1
5,934148264E2;2,399944287E1
5,935468359E2;2,399947223E1
5,936902881E2;2,399949280E1
5,938332122E2;2,399951000E1
5,939736765E2;2,399951737E1
5,941151881E2;2,399950030E1
5,942599002E2;2,399953199E1
5,944093137E2;2,399953328E1
5,945506602E2;2,234442761E1
5,946937223E2;2,317202760E1
5,948330623E2;2,482720428E1
5,949736288E2;2,399965227E1
5,951147420E2;2,399970155E1
5,952552936E2;2,399971668E1
5,953948673E2;2,399972522E1
5,955407590E2;2,399974009E1
5,956834871E2;2,399976842E1
5,958292668E2;2,399975820E1
5,959716029E2;2,399973543E1
5,961167344E2;2,399980062E1
5,962375399E2;2,399983127E1
5,963782639E2;2,399987292E1
5,965242127E2;2,399989866E1
5,966705276E2;2,399991405E1
5,968165536E2;2,317236490E1
5,969623450E2;2,317237951E1
5,971081924E2;2,317237777E1
5,972239871E2;2,317238751E1
5,973655128E2;2,317241748E1
5,975097485E2;2,234483716E1
5,976512729E2;2,234489135E1
5,977933699E2;2,317254123E1
5,979369995E2;2,400014687E1
5,980807491E2;2,400012527E1
5,982259694E2;2,317261666E1
5,983696462E2;2,317261741E1
5,985111545E2;2,400022460E1
5,986550726E2;2,400024478E1
5,987953936E2;2,400026897E1
5,989378359E2;2,400029445E1
5,990865892E2;2,400035873E1
5,992063572E2;2,400035693E1
5,993491333E2;2,400039366E1
5,994908582E2;2,400043880E1
5,996313841E2;2,400049481E1
5,997731072E2;2,400049287E1
5,998918951E2;2,400056401E1
6,000410578E2;2,234538244E1
6,001827033E2;2,234538292E1
6,003298940E2;2,234541881E1
6,004716074E2;2,234544820E1
6,006159656E2;2,151787414E1
6,007581046E2;2,317308911E1
6,009057375E2;2,151781372E1
6,010545170E2;2,400065300E1
6,011931071E2;2,400071354E1
6,013343611E2;2,400079800E1
6,014735732E2;2,400086604E1
6,016155428E2;2,400090109E1
6,017551119E2;2,400097030E1
6,018969646E2;2,400106848E1
6,020552561E2;2,482877744E1
6,021916381E2;2,151831820E1
6,023343141E2;2,234598797E1
6,024744040E2;2,151841411E1
6,026150989E2;2,151845876E1
6,027559621E2;2,234610696E1
6,028829561E2;2,234610371E1
6,029987724E2;2,234611202E1
6,031203935E2;2,234612238E1
6,032622565E2;2,234613189E1
6,034099503E2;2,234610949E1
6,035519547E2;2,234612370E1
6,036938006E2;2,234616561E1
6,038411218E2;2,234619090E1
6,039853753E2;2,234620728E1
6,041308343E2;2,234620993E1
6,042713892E2;2,234615959E1
6,044149470E2;2,234615465E1
6,045554107E2;2,317384596E1
6,046949937E2;2,234620211E1
6,048358921E2;2,234617633E1
6,049750706E2;2,234616598E1
6,051152261E2;2,234620126E1
6,052558453E2;2,234615598E1
6,053960832E2;2,234613924E1
6,055354399E2;2,482903356E1
6,056773159E2;2,400142976E1
6,058299753E2;2,400143300E1
6,059694966E2;2,400140182E1
6,061106502E2;2,400139859E1
6,062546296E2;2,400135733E1
6,063805930E2;2,400135370E1
6,065284832E2;2,482901014E1
6,066785382E2;2,234602663E1
6,068168145E2;2,234601567E1
6,069617360E2;2,234602579E1
6,071085465E2;2,234600483E1
6,072523656E2;2,234597207E1
6,073950785E2;2,234589006E1
6,075364901E2;2,234582828E1
6,076874480E2;1,489721789E1
6,078045300E2;1,489720223E1
6,079491141E2;1,489721018E1
6,080924170E2;1,489722399E1
6,082319422E2;1,489723258E1
6,083758544E2;1,489722857E1
6,085180713E2;1,489721339E1
6,086670478E2;1,489720833E1
6,087910019E2;1,489720665E1
6,089335167E2;2,234582201E1
6,090747475E2;2,234581936E1
6,092174064E2;2,234580828E1
6,093567052E2;2,234578576E1
6,094971108E2;2,234574000E1
6,096450393E2;2,234571989E1
6,097639790E2;2,234575650E1
6,098969691E2;2,234577264E1
6,100384060E2;2,234570303E1
6,101853346E2;2,234560512E1
6,103301074E2;2,482834134E1
6,104723747E2;2,482829705E1
6,106177827E2;2,317302117E1
6,107601720E2;2,317292201E1
6,109056319E2;2,317279675E1
6,110522649E2;2,317264901E1
6,111927384E2;2,317253324E1
6,113364395E2;2,317246368E1
6,114762587E2;2,317236016E1
6,116267582E2;2,317221580E1
6,117451385E2;2,482725672E1
6,118747632E2;2,482715584E1
6,120158073E2;2,482708172E1
6,121582194E2;2,399942890E1
6,123063113E2;2,399929233E1
6,124621801E2;2,399914230E1
6,126085116E2;2,317148864E1
6,127578333E2;2,317138100E1
6,128977622E2;2,317127786E1
6,130440919E2;2,399873206E1
6,131910911E2;1,489572580E1
6,133323600E2;2,565359418E1
6,134767974E2;2,565349146E1
6,136185420E2;2,482578182E1
6,137564878E2;2,482567091E1
6,138951979E2;2,482556563E1
6,140350835E2;2,482545218E1
6,141761316E2;2,482533740E1
6,143172379E2;2,482518369E1
6,144560200E2;2,482510423E1
6,145997261E2;2,482496323E1
6,147441687E2;2,565228023E1
6,148894945E2;2,565214324E1
6,150336040E2;2,399702738E1
6,151766698E2;2,399693324E1
6,153164762E2;2,234183822E1
6,154483099E2;2,234173384E1
6,155690627E2;2,234166232E1
6,157112438E2;2,234157360E1
6,158534880E2;2,234148572E1
6,159943995E2;2,234136943E1
6,161364042E2;2,234124965E1
6,162754589E2;2,234116405E1
6,164187394E2;1,406661079E1
6,165601779E2;2,151355275E1
6,167039527E2;2,316829961E1
6,168497161E2;2,316819786E1
6,169905486E2;2,316810012E1
6,171331286E2;2,316799850E1
6,172738763E2;2,316792185E1
6,174237506E2;2,316781125E1
6,175641804E2;2,316769728E1
6,177103927E2;2,316758244E1
6,178511837E2;2,316747246E1
6,179944949E2;2,316738084E1
6,181370811E2;2,399467171E1
6,182774274E2;2,399456958E1
6,184220876E2;2,399445956E1
6,185439015E2;2,399434566E1
6,186893012E2;2,399419790E1
6,188314128E2;2,399409874E1
6,189725237E2;2,482139841E1
6,191129584E2;2,482134063E1
6,192538083E2;2,482127363E1
6,194002642E2;2,482113588E1
6,195438689E2;2,482101312E1
6,196908881E2;1,571993407E1
6,198338189E2;1,406519121E1
6,199755821E2;1,737463083E1
6,201160069E2;2,399350963E1
6,202565916E2;2,399344086E1
6,203946266E2;2,399336950E1
6,205361964E2;2,399330202E1
6,206753575E2;2,399328522E1
6,208173320E2;2,399326428E1
6,209563869E2;2,316590534E1
6,210964360E2;2,399329078E1
6,212441785E2;2,399336226E1
6,213947998E2;2,151136575E1
6,215118227E2;2,151137978E1
6,216539454E2;2,233870058E1
6,217955127E2;2,233864570E1
6,219345026E2;2,233861609E1
6,220758690E2;2,233861934E1
6,222157197E2;2,482077321E1
6,223606387E2;2,316616059E1
6,225040629E2;2,316628241E1
6,226489922E2;2,316637676E1
6,227919360E2;2,399382170E1
6,229344237E2;2,399388763E1
6,230744378E2;2,482132579E1
6,232158648E2;2,233923377E1
6,233641372E2;2,233933788E1
6,235017459E2;2,233946318E1
6,236473107E2;2,233958932E1
6,237914317E2;2,233968309E1
6,239344772E2;2,233977517E1
6,240761812E2;2,233985389E1
6,242169454E2;2,233999159E1
6,243642508E2;2,234012436E1
6,244796488E2;2,234021789E1
6,246265778E2;2,234034753E1
6,247685482E2;2,234046502E1
6,249120495E2;2,234055349E1
6,250543175E2;2,399550886E1
6,251969129E2;2,399562186E1
6,253576206E2;2,399572672E1
6,254945048E2;2,399583688E1
6,256348845E2;2,399591562E1
6,257739219E2;2,399605009E1
6,259171766E2;2,399616194E1
6,260627613E2;2,399626189E1
6,262132293E2;2,399632370E1
6,263336343E2;1,406688101E1
6,264766699E2;2,151412635E1
6,266231069E2;2,151420691E1
6,267695661E2;2,316927525E1
6,269127293E2;2,316936115E1
6,270566459E2;2,316947002E1
6,272003438E2;2,482456513E1
6,273421191E2;2,482469863E1
6,274886987E2;2,399734833E1
6,276306227E2;2,399751075E1
6,277742932E2;2,399765998E1
6,279164562E2;2,399776925E1
6,280573848E2;2,399790323E1
6,282084452E2;2,399801211E1
6,283276229E2;2,399807742E1
6,284675124E2;2,234310563E1
6,286087374E2;2,234317173E1
6,287507040E2;2,234322723E1
6,288942855E2;2,565340741E1
6,290342756E2;2,565347087E1
6,291858058E2;2,399853549E1
6,293269015E2;2,399870671E1
6,294701725E2;2,399883061E1
6,296126414E2;2,565402109E1
6,297527814E2;2,482659377E1
6,298964468E2;2,482672609E1
6,300427869E2;2,482685948E1
6,301866506E2;2,482698953E1
6,303038663E2;2,482713109E1
6,304249970E2;2,234447759E1
6,305658890E2;2,317212239E1
6,307102841E2;2,565485587E1
6,308512004E2;2,565486361E1
6,309950757E2;2,565483540E1
6,311436834E2;1,489634946E1
6,312868781E2;2,482738919E1
6,314314533E2;2,482746759E1
6,315725513E2;2,482760420E1
6,317165768E2;2,482772101E1
6,318548657E2;2,482774215E1
6,319975182E2;2,317255735E1
6,321415745E2;2,317254486E1
6,322898344E2;2,234494903E1
6,324337102E2;2,317257908E1
6,325756202E2;2,648302658E1
6,327155426E2;2,565546090E1
6,328552940E2;2,565551751E1
6,329902318E2;2,565554531E1
6,331270726E2;2,565550701E1
6,332717603E2;2,317268653E1
6,334148769E2;2,317269877E1
6,335579358E2;2,317270152E1
6,337029348E2;2,317277795E1
6,338511713E2;2,317281204E1
6,340080534E2;2,317286050E1
6,341472478E2;2,317288223E1
6,342832557E2;2,317285663E1
6,344279460E2;2,317283165E1
6,345714098E2;2,317284002E1
6,347154998E2;2,317287286E1
6,348502388E2;2,234526135E1
6,349945391E2;2,234527592E1
6,351354113E2;2,234530566E1
6,352768886E2;2,234534673E1
6,354187686E2;2,234537467E1
6,355685407E2;2,234540911E1
6,357206785E2;2,234542537E1
6,358616794E2;2,234543886E1
6,360062901E2;2,317303646E1
6,361534262E2;2,317309329E1
6,362695080E2;2,317313076E1
6,364105116E2;2,317314924E1
6,365518487E2;2,400082949E1
6,366695492E2;2,400084669E1
6,367917515E2;2,400083402E1
6,369318952E2;2,400082652E1
6,370708598E2;2,400078163E1
6,372102781E2;2,400075020E1
6,373501180E2;2,234547306E1
6,374916500E2;2,234540237E1
6,376078420E2;2,317302947E1
6,377323855E2;2,317301936E1
6,378719617E2;2,317306769E1
6,380111272E2;2,234555026E1
6,381508545E2;2,234559602E1
6,382910599E2;2,234564287E1
6,384359947E2;2,234564407E1
6,385761503E2;2,234563395E1
6,387132828E2;2,234564202E1
6,388528478E2;2,234560059E1
6,389935445E2;2,400072252E1
6,391330004E2;2,400071114E1
6,392751785E2;2,317306919E1
6,394230914E2;2,317300762E1
6,395664422E2;2,317296178E1
6,397097568E2;2,317294505E1
6,398532413E2;2,317290321E1
6,399953927E2;2,317283490E1
6,401349781E2;2,482804461E1
6,402753534E2;2,317288598E1
6,404176841E2;2,317291919E1
6,405587381E2;2,317294754E1
6,407048890E2;2,400055411E1
6,408493416E2;2,400056911E1
6,409946266E2;2,400055669E1
6,411364335E2;2,234537635E1
6,412744017E2;2,234538346E1
6,414267885E2;2,317299225E1
6,415686324E2;2,317299425E1
6,417094084E2;2,317297077E1
6,418523304E2;2,317295741E1
6,419926587E2;2,317292756E1
6,421331161E2;2,317289272E1
6,422736961E2;2,317286075E1
6,424224537E2;2,565565592E1
6,425371458E2;2,565563926E1
6,426851410E2;2,565561382E1
6,428306549E2;2,565555437E1
6,429755183E2;2,400035266E1
6,431165926E2;2,400034231E1
6,432646818E2;2,400032808E1
6,434129185E2;2,400026315E1
6,435370028E2;2,400018283E1
6,436849147E2;2,400011492E1
6,438293624E2;2,400013381E1
6,439750161E2;2,400014221E1
6,441143938E2;2,400014467E1
6,442562511E2;2,400010250E1
6,444033271E2;2,400011156E1
6,445237852E2;2,400010483E1
6,446694101E2;2,400007573E1
6,448118462E2;2,400004676E1
6,449567032E2;2,400002063E1
6,451046913E2;2,399993811E1
6,452493773E2;2,399989478E1
6,454002743E2;2,399990008E1
6,455416924E2;2,234474166E1
6,456879485E2;2,317230159E1
6,458296983E2;2,317220718E1
6,459732735E2;2,317217408E1
6,461156601E2;2,317209604E1
6,462566451E2;2,317204271E1
6,464119452E2;2,234443640E1
6,465305246E2;2,234443460E1
6,466733136E2;2,234433862E1
6,468133154E2;2,234424976E1
6,469564069E2;2,317172590E1
6,470969089E2;2,317167795E1
6,472427783E2;2,317160615E1
6,473909290E2;2,317145905E1
6,475113844E2;2,317139886E1
6,476543271E2;2,317128285E1
6,477961333E2;2,399871512E1
6,479372788E2;2,399860377E1
6,480759370E2;2,399855825E1
6,482177645E2;2,399847121E1
6,483625564E2;2,399844056E1
6,485044854E2;2,399841483E1
6,486590245E2;2,399836723E1
6,488046268E2;2,399824761E1
6,489502305E2;2,399818980E1
6,490921040E2;2,399812527E1
6,492360692E2;2,399810962E1
6,493843654E2;2,399807070E1
6,495269384E2;2,399799711E1
6,496698233E2;2,399794616E1
6,498143083E2;2,234286326E1
6,499560171E2;2,234278897E1
6,500978582E2;2,565275714E1
6,502460908E2;2,565271456E1
6,503870861E2;2,317016645E1
6,505309263E2;2,234265665E1
6,506729595E2;2,565258835E1
6,508163112E2;2,565252338E1
6,509568983E2;2,565244030E1
6,511050751E2;2,565240644E1
6,512591706E2;2,316989726E1
6,514015746E2;2,316985131E1
6,515470851E2;2,316980487E1
6,516921880E2;2,316977640E1
6,518337036E2;2,316976329E1
6,519760901E2;2,482468525E1
6,521191568E2;2,482459776E1
6,522621580E2;2,399704173E1
6,524088009E2;2,399698341E1
6,525530220E2;2,399697966E1
6,526931563E2;2,399692458E1
6,528333678E2;2,399683665E1
6,529761577E2;2,399679618E1
6,531202886E2;2,399680406E1
6,532644276E2;2,399676850E1
6,534159413E2;2,399668070E1
6,535517887E2;2,234167232E1
6,536924093E2;2,234164066E1
6,538334630E2;2,234161237E1
6,539757106E2;2,482394646E1
6,541156589E2;2,316892818E1
6,542492345E2;2,316887524E1
6,543920837E2;2,316883642E1
6,545318614E2;2,316879522E1
6,546755737E2;2,399618857E1
6,548151119E2;2,399609535E1
6,549552788E2;2,151367122E1
6,551024157E2;2,482329425E1
6,552461980E2;2,482317962E1
6,553903778E2;2,482312197E1
6,555323913E2;2,482304774E1
6,556731949E2;2,482298059E1
6,558169878E2;2,482289312E1
6,559720267E2;2,482282022E1
6,560932890E2;2,482274131E1
6,562350428E2;2,482269236E1
6,563755569E2;2,482266989E1
6,565163495E2;2,316778329E1
6,566569186E2;2,316778491E1
6,567965154E2;2,399519701E1
6,569437504E2;2,399522636E1
6,570813309E2;2,399523799E1
6,572293411E2;2,399521860E1
6,573715959E2;2,399522300E1
6,575143587E2;2,399524459E1
6,576568449E2;2,399522041E1
6,578050111E2;2,482261826E1
6,579500976E2;2,234034994E1
6,580688467E2;2,234030443E1
6,582109518E2;2,316769154E1
6,583534917E2;2,234023522E1
6,584967919E2;2,234022511E1
6,586489111E2;2,234025099E1
6,587921586E2;2,234025617E1
6,589451577E2;2,482246205E1
6,590871640E2;2,482243128E1
6,592344312E2;2,482242192E1
6,593761903E2;2,482242192E1
6,595167944E2;2,482237096E1
6,596565802E2;2,316749481E1
6,597969114E2;2,316744612E1
6,599449592E2;2,316741217E1
6,600893959E2;2,316736686E1
6,602308877E2;2,316728384E1
6,603721667E2;2,233992623E1
6,605123366E2;2,233992659E1
6,606543366E2;2,233988542E1
6,607994938E2;2,233986340E1
6,609564475E2;2,233978757E1
6,610754109E2;2,233972197E1
6,612163786E2;2,233964878E1
6,613550424E2;2,233958246E1
6,614964515E2;2,316689028E1
6,616363602E2;2,316684671E1
6,617775301E2;2,316683435E1
6,619260647E2;2,564900679E1
6,620427829E2;2,482168420E1
6,621774688E2;2,564916198E1
6,623226338E2;2,233963602E1
6,624667006E2;2,233961123E1
6,626115547E2;2,233957957E1
6,627537860E2;1,489301927E1
6,629003562E2;2,399430184E1
6,630196482E2;2,399434088E1
6,631465871E2;2,399433726E1
6,632906229E2;2,399431916E1
6,634332917E2;2,399427611E1
6,635744879E2;2,399426512E1
6,637156609E2;2,564905985E1
6,638576804E2;2,316690088E1
6,639959350E2;2,316687667E1
6,641367639E2;2,316689614E1
6,642772577E2;2,233951939E1
6,644170360E2;2,233952168E1
6,645568785E2;2,316694295E1
6,647031599E2;2,233959245E1
6,648539066E2;2,233961039E1
6,649776223E2;2,316701248E1
6,651156354E2;2,233968477E1
6,652566308E2;1,489314934E1
6,654030869E2;2,482198364E1
6,655505701E2;1,489321867E1
6,656921404E2;1,489322903E1
6,658425583E2;2,399460552E1
6,659850407E2;1,489320607E1
6,661292129E2;1,489324395E1
6,662714168E2;1,489322188E1
6,664132180E2;1,489320399E1
6,665563153E2;1,489317470E1
6,666969675E2;1,489319139E1
6,668558614E2;2,399455988E1
6,669916267E2;2,399452084E1
6,671328956E2;2,399454346E1
6,672734598E2;2,399451425E1
6,674138457E2;2,233971474E1
6,675539696E2;2,316714067E1
6,676983790E2;2,316716601E1
6,678382309E2;2,316719048E1
6,679849253E2;2,482200411E1
6,681297446E2;2,482209478E1
6,682718910E2;2,482207673E1
6,684133366E2;2,482211391E1
6,685536256E2;2,482214641E1
6,687049216E2;2,316735113E1
6,688244714E2;2,564961818E1
6,689508686E2;2,564964098E1
6,690923937E2;2,564963836E1
6,692368400E2;2,482223521E1
6,693828597E2;2,482222518E1
6,695274411E2;2,482219001E1
6,696499306E2;2,482217877E1
6,697845609E2;2,482218988E1
6,699292958E2;2,482219255E1
6,700731235E2;2,482213237E1
6,702164692E2;2,482208877E1
6,703617239E2;2,233985521E1
6,705061834E2;2,233982512E1
6,706473783E2;2,233983403E1
6,707921971E2;2,564949186E1
6,709165611E2;2,564949532E1
6,710529825E2;2,564951453E1
6,711711454E2;2,564951024E1
6,713044273E2;2,482210976E1
6,714518172E2;2,482213571E1
6,715698498E2;2,482212875E1
6,717107496E2;2,482204878E1
6,718542203E2;2,482190888E1
6,719978920E2;2,482192279E1
6,721330461E2;2,482199127E1
6,722531337E2;2,564944957E1
6,723930769E2;2,399469692E1
6,725331776E2;2,399476428E1
6,726754911E2;2,233995933E1
6,728147932E2;2,234002710E1
6,729544390E2;2,234011461E1
6,731045284E2;2,234018491E1
6,732501993E2;2,399505686E1
6,733921458E2;2,399508181E1
6,735350841E2;2,399513378E1
6,736761210E2;2,399519468E1
6,738175791E2;2,399518072E1
6,739568466E2;2,399518847E1
6,741007259E2;2,399523554E1
6,742479951E2;2,316787741E1
6,743911967E2;2,316796704E1
6,745344224E2;2,316808925E1
6,746742759E2;2,316815979E1
6,748141718E2;2,482305777E1
6,749588564E2;2,482309843E1
6,750995764E2;2,399568832E1
6,752494299E2;2,399577883E1
6,753921790E2;2,399587981E1
6,755367669E2;2,482341356E1
6,756832381E2;2,151368212E1
6,758317340E2;2,316862606E1
6,759784272E2;2,234129310E1
6,761155409E2;2,234137497E1
6,762539474E2;2,234144551E1
6,763952586E2;2,234150642E1
6,765346075E2;2,234159238E1
6,766714026E2;2,234166774E1
6,768164288E2;2,482412516E1
6,769649639E2;2,482420302E1
6,771066248E2;2,482433384E1
6,772503304E2;2,482440260E1
6,773923191E2;2,482438467E1
6,775343078E2;2,482433973E1
6,776759639E2;2,482428662E1
6,778156202E2;2,316927999E1
6,779621095E2;2,316925577E1
6,781024809E2;2,151427369E1
6,782494865E2;2,399669079E1
6,783907080E2;2,399665613E1
6,785328116E2;2,399663209E1
6,786739503E2;2,399658347E1
6,788142074E2;2,482404129E1
6,789644121E2;2,482404638E1
6,791059761E2;2,316911382E1
6,792501540E2;2,316908823E1
6,793919631E2;2,565142931E1
6,795331747E2;2,399645623E1
6,796749117E2;2,565145032E1
6,798154322E2;2,316908436E1
6,799624885E2;2,482400237E1
6,801041060E2;2,482398712E1
6,802488469E2;2,482401107E1
6,803919573E2;2,482399301E1
6,805348275E2;2,647895741E1
6,806749926E2;2,399656446E1
6,808161153E2;2,399660079E1
6,809610321E2;2,316912556E1
6,811039366E2;2,316909834E1
6,812470846E2;2,565153532E1
6,813909120E2;2,565156518E1
6,815329494E2;2,399665226E1
6,816757983E2;2,399661023E1
6,818161390E2;2,482405494E1
6,819591055E2;2,482400598E1
6,820971645E2;2,482392144E1
6,822436950E2;2,399637050E1
6,823890644E2;2,399633171E1
6,825326583E2;2,399626913E1
6,826744738E2;2,234130201E1
6,828143466E2;2,482361687E1
6,829570472E2;2,482354692E1
6,830764097E2;2,482350866E1
6,832153415E2;2,482346866E1
6,833554875E2;2,482339376E1
6,834964904E2;2,565079032E1
6,836364682E2;2,399582602E1
6,837825979E2;2,399578503E1
6,839051720E2;2,234084228E1
6,840514604E2;2,234073574E1
6,841924361E2;2,234060850E1
6,843349159E2;2,234049908E1
6,844744841E2;2,234043853E1
6,846148515E2;2,234035078E1
6,847670225E2;2,234029866E1
6,848928133E2;2,234020392E1
6,850354791E2;2,234012906E1
6,851684254E2;2,399487547E1
6,853110515E2;2,316746210E1
6,854552939E2;2,316739606E1
6,855956865E2;2,316732953E1
6,857156445E2;2,316726025E1
6,858569919E2;2,482201012E1
6,859971462E2;2,482191971E1
6,861429271E2;2,482185525E1
6,862906538E2;2,316696978E1
6,864319845E2;2,399431076E1
6,865781743E2;2,399422504E1
6,867160094E2;2,399409279E1
6,868560967E2;2,316659657E1
6,869964418E2;2,399402893E1
6,871361717E2;2,399414618E1
6,872768933E2;2,399425853E1
6,874294436E2;2,564912950E1
6,875506082E2;2,233963278E1
6,876920230E2;2,564927240E1
6,878331257E2;2,564934164E1
6,879795005E2;2,399465581E1
6,881208274E2;2,399462207E1
6,882648562E2;2,399460255E1
6,884227669E2;2,399461935E1
6,885398866E2;2,399463280E1
6,886883183E2;2,564948703E1
6,888309786E2;2,482211926E1
6,889750897E2;9,266933860E1
6,891155004E2;2,399472330E1
6,892556543E2;2,316736636E1
6,893964892E2;2,482213317E1
