"Time (s)";"Peak-Frequency"
2.718650619E1;1.985188955E1
2.732687437E1;1.985182101E1
2.745995249E1;1.985170670E1
2.760401556E1;1.985159357E1
2.775060963E1;1.985149648E1
2.789291181E1;1.985144227E1
2.804189395E1;1.985136656E1
2.818161905E1;1.985128102E1
2.832125879E1;1.985120029E1
2.846240384E1;1.985111176E1
2.860389270E1;1.985105787E1
2.874361338E1;1.985104354E1
2.888465244E1;1.985100666E1
2.902557343E1;1.985095277E1
2.916439426E1;1.985096592E1
2.931624447E1;1.985096196E1
2.943312259E1;1.985095629E1
2.957961051E1;1.985097073E1
2.972084905E1;1.985096977E1
2.986465645E1;1.985095576E1
3.000402150E1;1.985094239E1
3.014449530E1;1.985089032E1
3.028597249E1;1.985088808E1
3.042498921E1;1.985088990E1
3.056585015E1;1.985085611E1
3.070540265E1;1.985083676E1
3.085977692E1;1.985084135E1
3.097796410E1;1.985083130E1
3.111571619E1;1.985081612E1
3.126010353E1;1.985080928E1
3.140373285E1;1.985082895E1
3.154612051E1;1.985083333E1
3.168460093E1;1.985084285E1
3.182458660E1;1.985086894E1
3.196454259E1;1.985091502E1
3.210664327E1;1.985092614E1
3.224712879E1;1.985093566E1
3.238567410E1;1.985091641E1
3.252556837E1;1.985091299E1
3.266370608E1;1.985088680E1
3.280337988E1;1.985088337E1
3.294446858E1;1.985091011E1
3.308357478E1;1.985092080E1
3.322392822E1;1.985090038E1
3.336558410E1;1.985085814E1
3.350415514E1;1.985083975E1
3.364803280E1;1.985084050E1
3.379380905E1;1.985083387E1
3.394969421E1;1.985079335E1
3.409274780E1;1.985082478E1
3.423841848E1;1.985085312E1
3.438278244E1;1.985086327E1
3.452578483E1;1.985084595E1
3.466458254E1;1.985078907E1
3.480451374E1;1.985075154E1
3.494394030E1;1.985072438E1
3.508446785E1;1.985071177E1
3.522517947E1;1.985070247E1
3.536631160E1;1.985064452E1
3.551355749E1;1.985059983E1
3.567822337E1;1.985057513E1
3.579486363E1;1.985057245E1
3.592568311E1;1.985053749E1
3.606321900E1;1.985050039E1
3.620415108E1;1.985044650E1
3.634511499E1;1.985038556E1
3.648729322E1;1.985040192E1
3.662448087E1;1.985040139E1
3.676460389E1;1.985042950E1
3.690469551E1;1.985044907E1
3.704485467E1;1.985045623E1
3.718027082E1;1.985045602E1
3.729844072E1;1.985044095E1
3.744006311E1;1.985049205E1
3.758083118E1;2.067760279E1
3.772172009E1;2.067762339E1
3.786284077E1;2.067761226E1
3.800519655E1;2.067759433E1
3.814394894E1;2.067761961E1
3.828515452E1;2.067763442E1
3.842656082E1;1.985050937E1
3.856591837E1;1.985047323E1
3.870599446E1;1.985046746E1
3.885127936E1;1.985043271E1
3.896976936E1;1.985042084E1
3.911517155E1;1.985042448E1
3.926486045E1;1.985044073E1
3.940364780E1;1.985038877E1
3.954234775E1;1.985035947E1
3.968446202E1;1.985032515E1
3.982439233E1;1.985032280E1
3.996326603E1;1.985034183E1
4.010518233E1;1.985031115E1
4.024579353E1;1.985027897E1
4.038507821E1;1.985026069E1
4.052714207E1;1.985023855E1
4.066188311E1;1.985026496E1
4.080342629E1;1.985027384E1
4.094527181E1;1.985025795E1
4.108617186E1;1.985024683E1
4.122631420E1;1.985020760E1
4.136537379E1;1.985016600E1
4.150456998E1;1.985014997E1
4.164465650E1;1.985011127E1
4.178410509E1;2.067715358E1
4.192657858E1;2.067710647E1
4.207105082E1;2.067715302E1
4.218914900E1;2.067716393E1
4.233823853E1;2.067719779E1
4.248126295E1;1.985004124E1
4.262334238E1;1.985000468E1
4.276347295E1;1.984996480E1
4.290310139E1;1.984992823E1
4.304450399E1;1.984990054E1
4.318388493E1;1.984991915E1
4.332701998E1;1.984986056E1
4.346729452E1;1.984984078E1
4.362613462E1;1.984982111E1
4.376314498E1;1.984981844E1
4.390203488E1;1.984980155E1
4.404239379E1;1.984976338E1
4.418299019E1;1.984973291E1
4.432407238E1;1.984971420E1
4.446361009E1;1.984973633E1
4.460507368E1;1.984971933E1
4.474375170E1;1.984971719E1
4.488547243E1;1.984971987E1
4.502737743E1;1.984973580E1
4.516661613E1;1.984973323E1
4.530530056E1;2.067676903E1
4.544451472E1;2.067674876E1
4.558337535E1;2.067672516E1
4.572182024E1;2.067674431E1
4.586230717E1;1.984968630E1
4.600357780E1;1.984966246E1
4.614392155E1;1.984962846E1
4.628282951E1;1.984962183E1
4.642467837E1;1.984962461E1
4.656535519E1;2.067660979E1
4.671470451E1;2.067660255E1
4.685510248E1;2.067658005E1
4.699859717E1;2.067654386E1
4.714256686E1;2.067651502E1
4.728355712E1;7.278134267E1
4.742338561E1;7.278147005E1
4.756636748E1;7.278148534E1
4.770744040E1;7.195450904E1
4.785370498E1;7.195459198E1
4.799784373E1;7.195460941E1
4.813925988E1;7.278149907E1
4.828460743E1;2.481186867E1
4.843266837E1;2.481189125E1
4.857523097E1;2.481190341E1
4.872118196E1;2.481201379E1
4.886191634E1;2.812036060E1
4.900170316E1;2.812043830E1
4.914291269E1;2.812060308E1
4.928281878E1;2.812078467E1
4.942304941E1;2.812092341E1
4.956343358E1;2.646685850E1
4.970257842E1;2.646693591E1
4.984408722E1;2.563996803E1
4.998527410E1;2.564006346E1
5.013768696E1;2.646728388E1
5.027419498E1;2.646738937E1
5.041719347E1;2.646753407E1
5.055852623E1;2.481345593E1
5.069984081E1;2.481350799E1
5.084201602E1;2.646780800E1
5.098208561E1;2.646789482E1
5.112179102E1;2.481376554E1
5.126240149E1;2.481388770E1
5.140316238E1;2.481396722E1
5.155691988E1;2.564118854E1
5.167546592E1;2.564124019E1
5.180164910E1;2.564126395E1
5.193283873E1;2.564130110E1
5.206394160E1;2.564137154E1
5.220392831E1;8.271462168E-1
5.234663519E1;2.398735063E1
5.248635144E1;2.398750529E1
5.262733441E1;2.398762067E1
5.276692805E1;2.398771461E1
5.292260758E1;2.398787496E1
5.303934092E1;2.398796373E1
5.318097123E1;2.398805831E1
5.332200847E1;1.985226906E1
5.347052253E1;1.985234830E1
5.361486800E1;1.985240209E1
5.375984654E1;1.985248914E1
5.390035415E1;1.985256613E1
5.404171201E1;1.985267778E1
5.418183222E1;1.985279306E1
5.432486290E1;1.902568713E1
5.446569628E1;1.902573458E1
5.460725534E1;2.150737588E1
5.477155118E1;2.150746926E1
5.491256227E1;2.150757539E1
5.505873790E1;2.150766575E1
5.517381826E1;2.150778335E1
5.531796149E1;2.150786828E1
5.546041566E1;2.150792250E1
5.560159342E1;2.150801704E1
5.574196248E1;2.564436218E1
5.588413800E1;2.150828874E1
5.602355347E1;2.481735464E1
5.616570211E1;2.481745491E1
5.631680170E1;2.481752456E1
5.643339654E1;2.481758941E1
5.655712217E1;2.481769783E1
5.670381394E1;2.481780492E1
5.684385248E1;2.481791469E1
5.698274857E1;2.481795814E1
5.712327618E1;2.481800012E1
5.726518612E1;2.233624800E1
5.740456414E1;2.233626930E1
5.754841336E1;2.233630516E1
5.769329909E1;2.564546215E1
5.782463941E1;2.564559588E1
5.796372800E1;2.564567353E1
5.810498237E1;2.564577867E1
5.824486024E1;2.564584347E1
5.838331821E1;2.564583490E1
5.852452425E1;2.564586681E1
5.866334508E1;5.790994041E1
5.880309513E1;5.790982029E1
5.894213279E1;5.790965901E1
5.908489763E1;5.790943813E1
5.922507748E1;5.790926000E1
5.936363748E1;5.790910776E1
5.950359847E1;2.233632862E1
5.965302029E1;2.233626484E1
5.978629430E1;2.233616943E1
5.992570967E1;2.233607834E1
6.006504289E1;2.233597148E1
6.020552920E1;2.233588401E1
6.033395086E1;2.729933614E1
6.047403758E1;2.068128506E1
6.062154018E1;2.068124986E1
6.073927612E1;2.068118357E1
6.086326128E1;2.068110603E1
6.100394248E1;2.895349447E1
6.114574404E1;7.445176312E1
6.129879414E1;7.445154935E1
6.143969425E1;7.527862049E1
6.157999883E1;5.956094365E1
6.172194586E1;7.775979414E1
6.186408466E1;7.775934467E1
6.200393018E1;7.775907659E1
6.214299675E1;7.775867196E1
6.228352836E1;7.775851279E1
6.242733003E1;1.654431638E1
6.257420644E1;1.654425587E1
6.271896175E1;7.693067211E1
6.286766253E1;7.693057721E1
6.300673867E1;7.858491822E1
6.315206779E1;7.858465915E1
6.329748065E1;7.858463587E1
6.344038466E1;2.068013269E1
6.357805477E1;2.150732977E1
6.372110008E1;7.858432727E1
6.386251180E1;8.106571185E1
6.400449961E1;2.150717430E1
6.414662961E1;2.150719816E1
6.429323472E1;2.150723500E1
6.441059826E1;2.150723952E1
6.455903919E1;2.316166651E1
6.470275862E1;8.106583717E1
6.484459690E1;8.106558607E1
6.498712305E1;2.067994387E1
6.512792774E1;6.617572948E1
6.526667513E1;1.654389628E1
6.540545789E1;1.654380253E1
6.554531904E1;1.654371341E1
6.568762274E1;1.737083461E1
6.582896940E1;1.737081188E1
6.597522122E1;1.737075433E1
6.612166320E1;1.819788860E1
6.626163143E1;1.819784949E1
6.640307430E1;1.819783185E1
6.654258237E1;1.902495478E1
6.668275716E1;1.902493849E1
6.682463456E1;8.023561490E1
6.696569888E1;8.106286610E1
6.710692810E1;2.067924510E1
6.724523768E1;2.067917292E1
6.738639831E1;2.067913148E1
6.754156159E1;2.067908693E1
6.766062039E1;2.067904505E1
6.779173961E1;2.233326904E1
6.793964414E1;2.150603401E1
6.808258711E1;2.150596798E1
6.822443690E1;2.233302688E1
6.836395492E1;2.233296445E1
6.850415263E1;2.233296253E1
6.864753154E1;2.233298671E1
6.879216477E1;2.150587473E1
6.893940086E1;2.150591806E1
6.908186138E1;2.150593392E1
6.923527320E1;2.398737311E1
6.935292732E1;2.398738913E1
6.947929294E1;7.113504554E1
6.961314935E1;7.113501260E1
6.975857424E1;7.113502524E1
6.990465919E1;7.196223407E1
7.004528237E1;7.196236159E1
7.018380581E1;1.819737340E1
7.032612034E1;1.819739114E1
7.046458607E1;1.819739771E1
7.060738815E1;7.527099863E1
7.075470419E1;7.527089158E1
7.089590716E1;1.902451188E1
7.103942180E1;1.902455010E1
7.118165502E1;1.902458003E1
7.132450341E1;7.775288814E1
7.147414664E1;1.985185779E1
7.161815445E1;1.985186282E1
7.174398023E1;1.985190035E1
7.186619518E1;1.985191040E1
7.199060503E1;1.985193094E1
7.213034784E1;2.067911499E1
7.227214815E1;2.067912313E1
7.241406638E1;2.067910787E1
7.256040200E1;2.067910609E1
7.270746950E1;2.067910909E1
7.285165669E1;2.150630612E1
7.299756612E1;2.150632246E1
7.313974935E1;2.150636022E1
7.328073982E1;2.150632941E1
7.342982237E1;2.233345093E1
7.354364898E1;2.233344756E1
7.368388659E1;2.233343144E1
7.382257909E1;2.233334399E1
7.396279612E1;2.233330537E1
7.410195289E1;2.316039173E1
7.424323643E1;2.316029579E1
7.436099555E1;2.316025263E1
7.450476565E1;2.316023878E1
7.464437883E1;2.316020834E1
7.478560706E1;2.398731897E1
7.492625471E1;2.398729184E1
7.506678591E1;7.692474235E1
7.522193758E1;7.692470506E1
7.533887221E1;7.692449250E1
7.548236601E1;7.775149896E1
7.562317372E1;7.775152870E1
7.576360716E1;7.775143447E1
7.590636924E1;7.775130171E1
7.604639336E1;7.775103117E1
7.618772445E1;7.775093317E1
7.633254700E1;7.857787395E1
7.647923159E1;7.857766106E1
7.662172674E1;7.857750318E1
7.676212320E1;7.857733685E1
7.691628607E1;7.940441796E1
7.703439742E1;7.940439572E1
7.718158513E1;7.940424602E1
7.732341143E1;7.940418059E1
7.746453258E1;8.023147687E1
7.760383929E1;8.023137921E1
7.774381929E1;8.023149503E1
7.788518518E1;8.105867317E1
7.802511924E1;8.105872208E1
7.816760237E1;8.105856270E1
7.831329909E1;8.188541966E1
7.845982929E1;8.188530762E1
7.857785419E1;2.067807446E1
7.871964408E1;2.067804963E1
7.885963284E1;2.067802390E1
7.900607997E1;2.067803292E1
7.914750070E1;2.067804250E1
7.929265002E1;2.067804706E1
7.943734700E1;2.067806266E1
7.957942263E1;2.067807402E1
7.972122299E1;2.150520485E1
7.986989132E1;2.150519165E1
7.998692872E1;2.150518632E1
8.011313481E1;2.150518250E1
8.025868132E1;2.150519084E1
8.040093278E1;2.150518400E1
8.054214164E1;2.067806901E1
8.068256242E1;2.067804606E1
8.082379096E1;2.067801231E1
8.096535492E1;2.150506122E1
8.110602544E1;2.150502740E1
8.126151372E1;2.150499821E1
8.137834830E1;2.150498118E1
8.150171695E1;2.150495107E1
8.164184429E1;2.067781106E1
8.178185388E1;2.067780694E1
8.192183153E1;2.067781306E1
8.206335783E1;2.067778500E1
8.219439799E1;2.315910722E1
8.233606085E1;2.315910934E1
8.248249710E1;2.315903413E1
8.259894809E1;2.315899371E1
8.274327518E1;2.315895741E1
8.288304851E1;2.315899558E1
8.302418559E1;2.315900369E1
8.316365757E1;2.315903263E1
8.330451903E1;2.315903163E1
8.344708059E1;2.315906992E1
8.359282278E1;2.315908215E1
8.374008830E1;2.398621962E1
8.388135497E1;2.398628266E1
8.402252091E1;2.398630501E1
8.416369387E1;2.398634803E1
8.431700085E1;2.398640462E1
8.445657403E1;2.398644984E1
8.459980611E1;2.398656276E1
8.474277981E1;2.398660526E1
8.488278002E1;2.398670539E1
8.502396111E1;2.398676431E1
8.516279064E1;9.760137834E1
8.530364268E1;2.481392472E1
8.544278861E1;2.481398125E1
8.558261127E1;2.481401026E1
8.572327846E1;2.481405076E1
8.586273575E1;9.925627680E1
8.601511018E1;9.925651150E1
8.613267372E1;9.925658688E1
8.626321439E1;2.481412881E1
8.638249476E1;2.564137527E1
8.652335611E1;2.481427370E1
8.666302622E1;2.481427009E1
8.680319278E1;2.481427811E1
8.694459038E1;2.481428452E1
8.708560169E1;2.481429080E1
8.722568382E1;2.481427971E1
8.736659346E1;2.067855050E1
8.751245262E1;8.684981479E1
8.765533846E1;8.684986717E1
8.780198434E1;8.684992566E1
8.793441090E1;2.150571209E1
8.807626554E1;2.150578044E1
8.821953273E1;2.150579978E1
8.836205169E1;2.150579156E1
8.847662148E1;2.150580210E1
8.859468325E1;2.150584681E1
8.873438236E1;8.685047767E1
8.887694502E1;8.685048516E1
8.902182768E1;8.685039486E1
8.916314773E1;8.685036025E1
8.933726012E1;8.685048048E1
8.948299330E1;8.685090244E1
8.962320080E1;2.150601467E1
8.976349606E1;8.767866360E1
8.990566101E1;8.767894603E1
9.004690132E1;8.767940366E1
9.018574356E1;8.767967995E1
9.032483898E1;8.768007809E1
9.046628434E1;8.768040303E1
9.060646330E1;8.768085172E1
9.074673736E1;8.768125553E1
9.090075601E1;2.233401263E1
9.101815596E1;2.233410454E1
9.115117257E1;2.233418695E1
9.128621002E1;8.850989658E1
9.142719408E1;8.850998002E1
9.157443064E1;8.850994616E1
9.171987830E1;8.851010112E1
9.186111929E1;8.851009540E1
9.200138637E1;8.850996237E1
9.214322523E1;2.233428993E1
9.228352689E1;2.233428789E1
9.243155319E1;2.233426286E1
9.257636002E1;2.233420608E1
9.271690314E1;2.233421017E1
9.286177486E1;2.233419729E1
9.300454720E1;2.233422039E1
9.314518340E1;8.933684453E1
9.328521830E1;1.654384370E1
9.342526116E1;1.654382801E1
9.356501887E1;1.654383639E1
9.370633481E1;1.654386241E1
9.385586512E1;1.654389646E1
9.399434210E1;1.654396909E1
9.413854851E1;1.654402505E1
9.428170028E1;1.654403405E1
9.442257111E1;1.654407139E1
9.456259543E1;2.233456135E1
9.470226741E1;1.654418654E1
9.484346793E1;9.016611582E1
9.498391111E1;9.016636451E1
9.513207720E1;9.016639753E1
9.527721200E1;9.016654616E1
9.542126955E1;9.016670110E1
9.556305991E1;9.016705519E1
9.570310913E1;2.233503743E1
9.584722340E1;2.233509073E1
9.599554210E1;2.233512514E1
9.613967361E1;2.233517796E1
9.628097569E1;2.233528493E1
9.642219111E1;2.233533462E1
9.656217236E1;2.233543568E1
9.670256793E1;1.654485737E1
9.684308548E1;1.654494124E1
9.700282210E1;1.654505229E1
9.712068101E1;1.654510470E1
9.724918887E1;1.654511486E1
9.738760246E1;1.654517752E1
9.752635960E1;1.654522761E1
9.766675939E1;1.654528448E1
9.780495335E1;1.654532414E1
9.793740642E1;1.654538823E1
9.808129663E1;1.654547861E1
9.822365684E1;9.100047454E1
9.836550090E1;9.100078340E1
9.850380054E1;9.100119767E1
9.865777225E1;9.100175312E1
9.877615522E1;9.100196883E1
9.891648653E1;9.100219435E1
9.906070892E1;9.100202275E1
9.920353798E1;1.654579763E1
9.934271705E1;9.100173840E1
9.948197439E1;9.100159329E1
9.962603528E1;9.100150995E1
9.976616314E1;9.100134817E1
9.990690007E1;9.100126826E1
1.000481530E2;2.316396219E1
1.001895874E2;2.316392625E1
1.003301667E2;2.316396256E1
1.004769803E2;2.316396069E1
1.006196682E2;9.100107608E1
1.007609390E2;9.100110794E1
1.009027897E2;9.100108146E1
1.010438002E2;9.100119347E1
1.011835110E2;9.100152929E1
1.013252945E2;9.100178520E1
1.014645915E2;9.100204896E1
1.016199890E2;9.100241812E1
1.017374627E2;2.316437680E1
1.018803469E2;2.316445642E1
1.020217649E2;2.316451445E1
1.021616066E2;2.316458509E1
1.023022816E2;2.316465435E1
1.024436150E2;2.316470976E1
1.025846464E2;2.316477790E1
1.027246814E2;2.316486913E1
1.028666781E2;2.316495387E1
1.030080902E2;2.316503587E1
1.031509499E2;2.316509727E1
1.032970507E2;2.316510788E1
1.034394900E2;9.183313690E1
1.035844737E2;9.183297413E1
1.037268094E2;9.183300431E1
1.038728214E2;9.183292218E1
1.040166674E2;2.399239037E1
1.041580303E2;2.399239761E1
1.042992867E2;2.316502651E1
1.044400842E2;2.316504573E1
1.045812710E2;2.316507106E1
1.047204198E2;2.316511000E1
1.048739945E2;2.316515069E1
1.050134023E2;2.316518201E1
1.051599798E2;2.316520972E1
1.052821826E2;2.316522669E1
1.054201494E2;2.316522856E1
1.055604056E2;2.316526501E1
1.057000336E2;2.316525539E1
1.058392366E2;2.316528160E1
1.059792184E2;2.316525178E1
1.061192382E2;2.316525415E1
1.062614061E2;2.316519362E1
1.064008798E2;2.316511274E1
1.065632567E2;2.316505384E1
1.066790945E2;2.316502389E1
1.068198714E2;2.316502176E1
1.069611140E2;2.316499131E1
1.071005763E2;2.316498133E1
1.072426959E2;2.316495899E1
1.073912032E2;2.316489809E1
1.075373891E2;2.316486576E1
1.076819443E2;2.316483094E1
1.078240605E2;2.316481048E1
1.079679770E2;2.316479475E1
1.081089723E2;9.183179366E1
1.082560458E2;9.183164970E1
1.084027871E2;9.183159429E1
1.085446078E2;9.183154926E1
1.086848076E2;9.183149236E1
1.088240734E2;9.183161853E1
1.089661946E2;9.183174072E1
1.091053430E2;2.316482158E1
1.092446227E2;9.183204252E1
1.093865482E2;1.737364239E1
1.095279607E2;9.183207023E1
1.096673146E2;9.183173430E1
1.098283522E2;9.183140331E1
1.099668063E2;9.183095211E1
1.101129655E2;9.183050340E1
1.102587544E2;9.183040741E1
1.104020750E2;9.183006557E1
1.105420659E2;9.182969254E1
1.106846637E2;9.182951028E1
1.108247079E2;9.182915853E1
1.109634384E2;9.182866184E1
1.111044925E2;9.182827499E1
1.112454456E2;1.737285811E1
1.113869808E2;9.182772043E1
1.115375281E2;1.654548601E1
1.116558588E2;1.654545633E1
1.117954822E2;1.654542362E1
1.119386152E2;2.316353703E1
1.120798229E2;2.316343134E1
1.122211361E2;2.316337930E1
1.123644550E2;9.182601523E1
1.125040316E2;1.819969439E1
1.126441759E2;1.819962478E1
1.127864360E2;1.819960684E1
1.129262166E2;9.182500562E1
1.130874340E2;1.737223294E1
1.132273357E2;1.737216930E1
1.133749816E2;1.654489168E1
1.135221644E2;1.654482742E1
1.136634556E2;2.316264522E1
1.138027899E2;9.182310909E1
1.139434886E2;2.316256574E1
1.140872979E2;2.316250385E1
1.142275141E2;2.316237808E1
1.143738616E2;9.182197884E1
1.145221938E2;1.737166583E1
1.146417990E2;9.182135906E1
1.147817027E2;2.316203146E1
1.149226644E2;2.316194287E1
1.150647621E2;1.737139034E1
1.152040537E2;1.737136470E1
1.153419492E2;1.737139596E1
1.154813582E2;1.737140934E1
1.156246387E2;1.737138679E1
1.157652826E2;1.737139427E1
1.159044979E2;1.737139998E1
1.160453946E2;1.737142712E1
1.161883960E2;1.737142656E1
1.163363948E2;1.902586894E1
1.164535212E2;1.902588595E1
1.165795901E2;1.737150132E1
1.167232278E2;1.737152509E1
1.168653391E2;1.737157656E1
1.170055885E2;1.737158358E1
1.171440198E2;1.737160295E1
1.172862688E2;1.737161942E1
1.174268835E2;1.737163692E1
1.175650599E2;1.737164833E1
1.176967702E2;9.347586897E1
1.178396122E2;2.316220240E1
1.179927397E2;2.316224170E1
1.181344080E2;1.737167622E1
1.182785578E2;2.316227726E1
1.184193859E2;1.737176625E1
1.185608826E2;1.737177532E1
1.187012974E2;1.737176606E1
1.188436786E2;1.737178122E1
1.189846447E2;1.737180723E1
1.191245996E2;1.737180536E1
1.192683015E2;9.430430164E1
1.193958638E2;9.430469637E1
1.195602602E2;9.430510787E1
1.196780562E2;9.430542640E1
1.198131394E2;9.430571242E1
1.199568039E2;1.737217754E1
1.200985536E2;1.737224576E1
1.202427941E2;1.737229209E1
1.203844943E2;1.737235751E1
1.205241096E2;1.737243921E1
1.206675734E2;1.819978734E1
1.208150021E2;1.819984126E1
1.209600005E2;1.819990754E1
1.210710232E2;1.819991284E1
1.212176114E2;1.819996588E1
1.213627045E2;1.819997774E1
1.215026038E2;1.820001971E1
